-1.198277719977865500e-03,-1.322546073937670361e-02,5.297154971991806932e-02,-4.667118603949012290e-02,1.044407399592961992e-02,-2.320699217002465762e-03
7.325985389721744595e-03,-1.300520103294935427e-02,3.957672988962618321e-02,-4.189277792569182784e-02,7.365729377673071315e-03,6.295343016196794893e-04
7.461517548222326018e-03,-1.320546103798997568e-02,1.256443763944126678e-02,-1.491853750305968673e-02,9.175453915656080553e-03,-1.077410562270228207e-03
8.041186674318105340e-03,-1.382459600411418965e-02,1.207763354439698143e-02,-1.670857995693969880e-02,1.482412050934614998e-02,-4.409764767007188710e-03
-2.628560578492760216e-02,-1.456167561696857654e-02,4.365689832218654955e-03,2.200743956515017682e-02,2.131030026915950448e-02,-6.836148264632092506e-03
-1.342068164668644079e-02,-1.526837981239278705e-02,1.176465255001862310e-03,2.276363400558067268e-02,1.391216368243705127e-02,-9.163201483939963782e-03
-1.271838291027729828e-02,-1.318764570979684414e-02,1.590749324542510210e-02,2.131327517187454196e-02,2.536969264217437542e-02,-3.668443243940003318e-02
-2.917917509947636281e-02,-1.204309349295859186e-02,1.856326233182238258e-02,1.445933577483391949e-02,1.582799416845147647e-02,-7.628323682672566268e-03
-4.373930147656936857e-02,-1.468396914540496742e-02,3.508948698991037202e-02,1.908406136667824618e-02,2.793832302837906227e-03,1.455889962547336682e-03
-5.006858872341126560e-02,-1.529399725011204580e-02,4.752168995523183698e-02,1.415986945949376276e-02,3.992351754445634324e-03,-3.113251956479547514e-04
4.947850591381434439e-03,-1.344551866330439757e-02,3.003738528788747059e-02,-2.600874310564374459e-02,8.509477887788189851e-03,-4.040451998109061138e-03
-1.189485215636763675e-02,-1.274620185240081180e-02,3.528403741597001958e-02,-1.615495970529687297e-02,1.231187945327397344e-02,-6.799903155178014039e-03
-9.592215618754654574e-03,-1.893709277931077128e-02,3.201354370764668278e-02,-1.274928796676052731e-02,1.046578236632047035e-02,-1.200729709141223379e-03
-9.688331821056078708e-03,-1.892043340401008272e-02,2.890339560115395487e-02,-1.055278058932486787e-02,7.327180538770442300e-03,2.930969674466759201e-03
-1.537531999930727943e-02,-1.904170539208269869e-02,3.589171679702949508e-02,-8.889654528772035144e-03,4.989886811480666318e-03,2.425076311651939900e-03
-1.865945029636435423e-02,-1.885482778832233558e-02,4.038727917520618799e-02,-9.455516583957270307e-03,6.424011101658668767e-03,1.585043917789433383e-04
-9.035912766744405925e-03,-1.786582821197636728e-02,3.356347600798580133e-02,-1.368757552949847675e-02,3.812596616078898527e-03,3.213243884154373155e-03
-1.777984316669066478e-02,-1.685431220620645099e-02,3.755637922655948729e-02,-1.071673090301964414e-02,5.906177956079926468e-03,1.888329093276964066e-03
-1.130509741124198497e-02,-1.909713223882063271e-02,3.322747914137665071e-02,-1.093180205289466175e-02,7.877915882081006418e-03,2.286366794998417537e-04
-1.347694501503388445e-02,-1.778785070500915610e-02,3.130258715470855130e-02,-5.792167664711406552e-03,7.725306849378703149e-03,-1.970930619333011169e-03
-1.033915703371439919e-02,-1.859084858763380976e-02,3.253882086241242227e-02,-1.123065857156037295e-02,7.730599043668177905e-03,-1.087557131716049806e-04
-6.618697757433508917e-03,-1.850003330110767258e-02,2.507106211514548849e-02,-5.820503589080665632e-03,6.201273993139144042e-03,-3.331014606627949459e-04
-2.699899671130829692e-03,-1.776445176681620830e-02,4.193393638699056437e-03,1.012325802844778536e-02,6.633707490526821390e-03,-4.860077197261745974e-04
2.482310137507606415e-02,-2.526628331868160937e-02,-3.484978247170910162e-03,-7.409910001291259221e-03,5.505202788544987826e-03,5.832867403523202092e-03
2.245482433401884900e-02,-2.989796258591663480e-02,2.463319338588710076e-04,-8.020453198964319717e-04,3.430577889131612712e-03,4.568273748804130979e-03
3.039754032955930413e-02,-4.231463022172020361e-02,1.199530930277208605e-02,-1.380976277184293478e-02,3.365880065484139292e-03,1.036566329574719995e-02
3.769067206604057724e-02,-3.679327404394864415e-02,1.246629161726294541e-04,-1.269363482707427243e-02,9.185550885848807945e-04,1.075301880022492586e-02
3.005124965374631613e-02,-4.406986074797553110e-02,-6.147043105107947124e-03,5.864893250210727067e-04,-2.754165067898664814e-03,2.233332994221501333e-02
3.556672852774606097e-02,-1.438185312176376400e-02,-1.470919893751823984e-02,5.216775837244784671e-03,-6.251330207817601056e-03,-5.441122097890527774e-03
3.020164712495166173e-02,-2.296483557509354165e-02,-4.285689141183201926e-03,2.724824073301821466e-03,-1.089994164045622257e-02,5.223995158480047168e-03
2.214884156205411056e-02,-1.939049642870166110e-02,7.592619390627641449e-03,6.483297214293841197e-03,-1.625139183037361754e-02,-5.828699079002044176e-04
2.158817659239722908e-02,-1.557309657233649745e-02,1.228708642177436978e-02,-4.280647826434742960e-03,-1.581623185317926339e-02,1.794713237779198972e-03
1.610406837632525484e-02,-2.446342169540190528e-02,1.421607342316011380e-02,-1.650829516545645331e-02,-1.233202879649365757e-02,2.298360385786715754e-02
-9.194388260177989349e-04,-2.593744085527307369e-02,2.457209853072639047e-02,-9.303451390858681266e-03,-1.324353520099452730e-02,2.483176774241797544e-02
-2.158357511267193496e-02,-2.677269092422993740e-02,3.889116818048449914e-02,-3.020725765451431986e-03,-1.520959768665964239e-02,2.769542130852813144e-02
-1.287175836827199500e-02,-1.602622631056307978e-02,4.748357437291025190e-02,-4.760542492004945885e-03,-1.875933980300753187e-02,4.934292600937400380e-03
-2.146621193133989650e-02,-7.905313711546570546e-03,5.478388185247103082e-02,1.733794915906300546e-03,-1.866306287176703466e-02,-8.483088253724260092e-03
-2.252483691740747238e-02,-1.554381577478276648e-02,4.877390481014610979e-02,9.022414392394385516e-03,-1.823919763319435325e-02,-1.488468877156126982e-03
-2.596567381072554734e-02,-1.268269024980418248e-02,3.994582916876932011e-02,2.332956119089908686e-02,-1.968302521719072704e-02,-4.944001081947670823e-03
-1.285777890748878924e-02,-7.770687050577200494e-03,3.893334938846559207e-02,9.184543409693719795e-03,-1.782435111217206547e-02,-9.665075727921473500e-03
6.173270897793774344e-05,-6.516058956939062632e-03,3.815074394575927036e-02,-2.614033443456053110e-03,-1.743511374276062592e-02,-1.164727051158128551e-02
-3.489538210532982035e-03,-1.021545892021053642e-02,3.827584194235415099e-02,2.346304046266603407e-03,-1.846681283648698990e-02,-8.450336021391072205e-03
-1.057436303819716400e-02,-1.500110266761800482e-02,3.930508159136831409e-02,7.359057831628994413e-03,-1.852039747220645197e-02,-2.568276244975593176e-03
-8.022019689003042145e-03,-1.340736557509637425e-02,3.690774973705713419e-02,5.617827227954566398e-03,-1.886370855052644721e-02,-2.232483150386306223e-03
-1.432537742835647814e-03,-1.344880030333093363e-02,2.701857262559229783e-02,6.609135921294347592e-03,-1.831384225857184828e-02,-4.325282421485058398e-04
1.258208285557865617e-02,-1.639088795963352524e-02,2.457154283313199919e-02,-7.668311124336728984e-03,-1.582507690140571438e-02,2.730650296665571714e-03
1.203975537652336378e-02,-3.426146339195618173e-02,1.738346376920077430e-02,-2.006856448340883087e-03,-1.347654341180602386e-02,2.032164410637919347e-02
2.408176589939210743e-02,-3.026678592820526009e-02,-2.806290541802330669e-04,-7.923742283369812969e-03,-1.078222263434821561e-02,2.517161400071162708e-02
4.471653841488062303e-03,-1.891383867171799599e-02,5.709582089251051366e-03,6.727827959438746792e-03,-8.312726348069614246e-03,1.031750112960953640e-02
2.425366346152106611e-02,-2.911257935354510246e-02,-1.966821750798393616e-03,-4.299217735302021670e-03,-4.383531122396580257e-03,1.550848650052121490e-02
4.979062521742257282e-03,-4.918773233991131921e-02,2.623664267941570177e-02,-3.374459645976350761e-04,8.731620922044181724e-04,1.743631101114611823e-02
1.066649305534473832e-02,-6.006679284544448605e-02,1.376822313756952305e-02,-1.101703302049352254e-02,4.294795297404964060e-03,4.235431437561852641e-02
2.894932525770405746e-02,-4.806269260932086174e-02,-1.690633402444948266e-02,-1.830762135329780729e-02,7.145199829666395129e-03,4.718212289969844070e-02
1.288454532380900464e-02,-3.850695174673550436e-02,-2.584677255683022132e-02,1.597188923354802420e-02,6.378241211523631715e-03,2.911904853468513105e-02
3.854387329374212717e-02,-2.027673695855951308e-02,-8.266928400466590221e-03,-7.877110776768269165e-03,7.591607833837248596e-03,-9.714704991784514979e-03
2.289149071029648527e-02,-1.609014084372131434e-02,2.205860125745479419e-02,-2.529499674674586668e-02,7.517127791933541497e-03,-1.108208216921727045e-02
2.495301274877147202e-02,-1.712568594607790165e-02,2.321433562580195453e-02,-2.618940688705345687e-02,7.081744652297808709e-03,-1.193400019373942224e-02
1.171248310647930897e-02,-1.835973744513237985e-02,2.176573322903715274e-02,-1.761655394649252679e-02,9.321413099585902640e-03,-6.823338043477111640e-03
3.922516632253130841e-04,-1.655645635043443559e-02,2.593288080812310853e-02,-1.676163814808481756e-02,8.903880143558759799e-03,-1.910918116387939816e-03
-5.333211658192014808e-03,-1.735369635844251010e-02,2.613527432342507145e-02,-1.411581270166891236e-02,9.517287966048578948e-03,1.150158428829665003e-03
-1.204428234447488255e-02,-1.788472150594987847e-02,3.311924434347522650e-02,-1.293529100370067152e-02,9.421690235052572818e-03,3.233602755977225615e-04
-1.592010965826197444e-02,-1.892563816395403942e-02,3.819127666665087656e-02,-1.010448869304127195e-02,7.227745065504026512e-03,-4.687852168976016504e-04
-6.076712020525126476e-03,-1.826454915224370520e-02,5.712163422409012592e-02,-3.881614879447942840e-02,6.048334258493450431e-03,-1.255851533541428589e-05
8.209848254067052611e-03,-1.116215344184505118e-02,4.463338226840855155e-02,-4.742037109649267779e-02,5.170498116914803294e-03,5.687958989476363594e-04
-2.235725183417934959e-03,-1.106694635405752747e-02,3.151444792592523331e-02,-2.431243884914563447e-02,6.050028198902734390e-03,5.063426179312355974e-05
7.724096391858599128e-03,-1.188526606773338684e-02,2.100623659068687893e-02,-2.342692836492786188e-02,5.128026650033748988e-03,1.453834800081956185e-03
7.064825384028950404e-03,-1.205778172521081160e-02,1.981630075668947694e-02,-2.191646839731203888e-02,7.725750870717610838e-03,-6.326268889132223919e-04
6.679366244987507660e-03,-1.248732185850763565e-02,1.727385596220860214e-02,-2.266613694189268877e-02,1.291390683739405965e-02,-1.713670244190062088e-03
-2.897958563009918331e-02,-1.401329535428265383e-02,9.911122606579664610e-03,1.786598759677652734e-02,1.790393491001639539e-02,-2.688164128991216845e-03
-2.135305924094670418e-02,-1.498502592375705253e-02,7.687170682664151884e-03,2.366516922635012940e-02,1.069286299531697904e-02,-5.707117739627383911e-03
-1.648808309616503834e-02,-1.208498823032114894e-02,1.692085433020269758e-02,2.006991691995792249e-02,2.375719269715659623e-02,-3.217489262083076534e-02
-2.955862457558970993e-02,-1.101685999260629614e-02,2.329355364516627266e-02,1.095659167391615542e-02,1.405896625095307863e-02,-7.733627001839589975e-03
-3.300850594311455222e-02,-1.364202935763121974e-02,2.661270090334919014e-02,1.793239987706685135e-02,-8.873420085853858229e-04,2.992776528915081814e-03
-3.380519452292017613e-02,-1.341297639569687290e-02,3.126478094342018815e-02,1.485975748188931786e-02,-1.141473565868662528e-03,2.235106059176545767e-03
-1.196858951345080614e-02,-1.489736854269058108e-02,4.303606358375229590e-02,-1.817378910409902029e-02,6.619220638337666024e-03,-4.615537061849196189e-03
-1.317842858889433158e-02,-1.714754336488195224e-02,4.124683350742895660e-02,-1.502551066785645997e-02,9.303040192201789474e-03,-5.198391077998069064e-03
-1.443162357259156377e-02,-1.719512344495909353e-02,3.987482123694432307e-02,-1.415490655900347727e-02,1.050121949186079429e-02,-4.594387152250509199e-03
-1.168842315029163317e-02,-1.870428502731703857e-02,3.350801343078403660e-02,-1.151317669010483088e-02,9.378708592147216166e-03,-9.808371552174688975e-04
-1.486490215712258419e-03,-1.594437013697941677e-02,2.910164903425910277e-02,-1.848454136543350654e-02,7.152682037348926519e-03,-3.389293534825710882e-04
-2.101456747808631148e-02,-1.666659505867264246e-02,4.563077472808340501e-02,-1.155821482402377177e-02,4.243555065358958246e-03,-6.349524326596336400e-04
-2.324298259024221505e-02,-1.549021469975956321e-02,4.686305722319688422e-02,-1.473240866705942051e-02,5.171147074116219308e-03,1.431401659748517217e-03
-2.023220810734433286e-02,-1.689376431631516018e-02,4.081992468169749755e-02,-1.248248834919560117e-02,1.008208432075285640e-02,-1.293548229595134404e-03
-1.209151676669620659e-02,-1.581468909225245897e-02,3.384877400542365966e-02,-1.364146004488735013e-02,9.165149277266301103e-03,-1.466257378853963282e-03
3.959578040404758588e-03,-1.678106446016182363e-02,2.324492925825768705e-02,-1.762092221733079639e-02,9.414075536420152268e-03,-2.216596157589467882e-03
1.557909249616175155e-02,-1.714484120721137747e-02,1.648720653800695574e-02,-2.000793941431547665e-02,8.884994813749382339e-03,-3.798513226391013464e-03
9.049520852887557587e-03,-1.580274193478389474e-02,3.391317307179129818e-03,5.854359384854763244e-04,6.202843615075465805e-03,-3.426375778843474256e-03
1.766855580936169470e-02,-2.685954915622050174e-02,2.368652790293900804e-03,-5.524639744399559814e-03,5.173822852217379795e-03,7.173157448747694703e-03
2.315929965721036723e-02,-2.994361084345581459e-02,-9.771789644105681460e-03,2.880724507803466249e-03,5.283777751924090618e-03,8.391598570624117515e-03
3.165416715665683028e-02,-3.552661282179525593e-02,-2.537279859987428762e-02,1.079619160883421580e-02,5.496414154797523571e-03,1.295263850138126706e-02
3.801473224121269118e-02,-4.540824378424691832e-02,-1.391215401534620644e-02,3.130894805459536693e-03,5.133228169857290656e-03,1.304154258306364569e-02
3.187308792815869013e-02,-1.783348707919075321e-02,-7.927625654764519289e-03,-4.379609475089393626e-03,7.708043507265985219e-04,-2.503170069840083244e-03
3.326903370810509186e-02,-2.568842056301507554e-02,-4.538612991048074363e-03,-6.257051465368790831e-03,-2.912114977515527225e-03,6.127166288842170530e-03
3.015618199470230035e-02,-2.749436008206071827e-02,2.314280573278735403e-03,-7.930630725397076752e-03,-3.857759877222509143e-03,6.812288116699557680e-03
3.246658279792110496e-02,-1.876782060407516939e-02,-1.250590823797500259e-03,-1.363098905262069213e-02,-9.351514820838529099e-03,1.053433250341081692e-02
8.328167492571845326e-03,-3.062790486509151672e-02,3.563608246202831353e-03,-1.588119000871774864e-02,-9.934011207230928134e-03,4.455133034226612526e-02
-2.252613676341059731e-02,-2.860732598588835648e-02,2.429725388625949764e-02,-9.183643812090075756e-03,-7.019890686853341548e-03,4.303974336198267137e-02
-9.787021816605959851e-03,-2.470271117373920577e-02,2.197244935485373821e-02,-1.233060792223243315e-02,-6.097701392165600850e-03,3.094559294989002174e-02
4.138961568904365486e-03,-1.451964377049998201e-02,1.846739930027709725e-02,-8.662859065567808312e-03,-9.042958502086077821e-03,9.619100468973023829e-03
1.165351831308315128e-02,-1.741849909858634790e-02,2.556181531307268398e-02,-1.467954082356311488e-02,-1.271671736321520509e-02,7.599423659209354753e-03
6.865529558625856933e-03,-1.830916994317758131e-02,2.191362836608890668e-02,-2.101866416835337231e-02,-1.548493404249671503e-02,2.603361022931362928e-02
4.221921387357309430e-03,-1.570028796538557037e-02,2.386810705480652689e-02,-1.904663524198522279e-02,-1.539282531076782354e-02,2.204972007597535283e-02
-3.690988518314355059e-03,-1.680964774139008175e-02,2.672075337298551040e-02,-1.614214111546827257e-02,-1.520468536454604169e-02,2.512670936673349481e-02
-4.177268236804769844e-03,-1.716931609087042274e-02,2.156324294089548635e-02,-8.144588895909179657e-03,-1.340181472766952681e-02,2.132974501035844045e-02
-1.784482310676201514e-02,-1.099707806819208086e-02,3.025430666058688892e-02,-3.659216267686479502e-04,-1.476469082301290134e-02,1.371820696414896741e-02
-4.449711035441503322e-03,-1.477028131578462730e-02,3.830079854116903021e-02,-1.107668726834244201e-02,-1.471242365731240120e-02,6.708304735712366032e-03
3.674701824526104780e-03,-1.712315637192849890e-02,3.616635026946491555e-02,-9.083070123759891604e-03,-1.400539981308657721e-02,3.705742147844560963e-04
1.062637431950919781e-02,-1.876282017204311883e-02,3.353462629317363608e-02,-9.737569930854424530e-03,-1.211439404924868554e-02,-3.546216460536249365e-03
1.556855971411802951e-02,-1.802568252238741231e-02,2.088428282991427673e-02,-5.259986341576421143e-03,-1.221897616312190606e-02,-9.481975169459855995e-04
1.467491356568848514e-02,-1.976494268325144216e-02,2.079796738999983505e-02,-4.720700159962452555e-03,-1.423346866274015007e-02,3.246230550266206855e-03
